scenario,timestamp,x,y
Test_4way_north_left_88,36,147.359,1.200
Test_4way_north_left_88,37,157.537,1.200
Test_4way_north_left_88,38,167.716,1.200
Test_4way_north_left_88,39,177.894,1.200
Test_4way_north_left_88,40,188.072,1.200
Test_4way_north_left_88,41,198.250,1.200
Test_4way_north_straight_89,1,-1.750,200.000
Test_4way_north_straight_89,2,-1.750,190.000
Test_4way_north_straight_89,3,-1.750,180.000
Test_4way_north_straight_89,4,-1.750,170.000
Test_4way_north_straight_89,5,-1.750,160.000
Test_4way_north_straight_89,6,-1.750,150.000
Test_4way_north_straight_89,7,-1.750,140.000
Test_4way_north_straight_89,8,-1.750,130.000
Test_4way_north_straight_89,9,-1.750,120.000
Test_4way_north_straight_89,10,-1.750,110.000
Test_4way_north_straight_89,11,-1.750,100.000
Test_4way_north_straight_89,12,-1.750,90.000
Test_4way_north_straight_89,13,-1.750,80.000
Test_4way_north_straight_89,14,-1.750,70.000
Test_4way_north_straight_89,15,-1.750,60.000
Test_4way_north_straight_89,16,-1.750,50.000
Test_4way_north_straight_89,17,-1.750,40.000
Test_4way_north_straight_89,18,-1.750,30.000
Test_4way_north_straight_89,19,-1.750,20.000
Test_4way_north_straight_89,20,-1.750,10.000
Test_4way_north_straight_89,21,-1.750,0.000
Test_4way_north_straight_89,22,-1.750,-10.000
Test_4way_north_straight_89,23,-1.750,-20.000
Test_4way_north_straight_89,24,-1.750,-30.000
Test_4way_north_straight_89,25,-1.750,-40.000
Test_4way_north_straight_89,26,-1.750,-50.000
Test_4way_north_straight_89,27,-1.750,-60.000
Test_4way_north_straight_89,28,-1.750,-70.000
Test_4way_north_straight_89,29,-1.750,-80.000
Test_4way_north_straight_89,30,-1.750,-90.000
Test_4way_north_straight_89,31,-1.750,-100.000
Test_4way_north_straight_89,32,-1.750,-110.000
Test_4way_north_straight_89,33,-1.750,-120.000
Test_4way_north_straight_89,34,-1.750,-130.000
Test_4way_north_straight_89,35,-1.750,-140.000
Test_4way_north_straight_89,36,-1.750,-150.000
Test_4way_north_straight_89,37,-1.750,-160.000
Test_4way_north_straight_89,38,-1.750,-170.000
Test_4way_north_straight_89,39,-1.750,-180.000
Test_4way_north_straight_89,40,-1.750,-190.000
Test_4way_north_straight_89,41,-1.750,-200.000
Test_4way_west_straight_90,1,-200.000,-1.750
Test_4way_west_straight_90,2,-190.000,-1.750
Test_4way_west_straight_90,3,-180.000,-1.750
Test_4way_west_straight_90,4,-170.000,-1.750
Test_4way_west_straight_90,5,-160.000,-1.750
Test_4way_west_straight_90,6,-150.000,-1.750
Test_4way_west_straight_90,7,-140.000,-1.750
Test_4way_west_straight_90,8,-130.000,-1.750
Test_4way_west_straight_90,9,-120.000,-1.750
Test_4way_west_straight_90,10,-110.000,-1.750
Test_4way_west_straight_90,11,-100.000,-1.750
Test_4way_west_straight_90,12,-90.000,-1.750
Test_4way_west_straight_90,13,-80.000,-1.750
Test_4way_west_straight_90,14,-70.000,-1.750
Test_4way_west_straight_90,15,-60.000,-1.750
Test_4way_west_straight_90,16,-50.000,-1.750
Test_4way_west_straight_90,17,-40.000,-1.750
Test_4way_west_straight_90,18,-30.000,-1.750
Test_4way_west_straight_90,19,-20.000,-1.750
Test_4way_west_straight_90,20,-10.000,-1.750
Test_4way_west_straight_90,21,-0.000,-1.750
Test_4way_west_straight_90,22,10.000,-1.750
Test_4way_west_straight_90,23,20.000,-1.750
Test_4way_west_straight_90,24,30.000,-1.750
Test_4way_west_straight_90,25,40.000,-1.750
Test_4way_west_straight_90,26,50.000,-1.750
Test_4way_west_straight_90,27,60.000,-1.750
Test_4way_west_straight_90,28,70.000,-1.750
Test_4way_west_straight_90,29,80.000,-1.750
Test_4way_west_straight_90,30,90.000,-1.750
Test_4way_west_straight_90,31,100.000,-1.750
Test_4way_west_straight_90,32,110.000,-1.750
Test_4way_west_straight_90,33,120.000,-1.750
Test_4way_west_straight_90,34,130.000,-1.750
Test_4way_west_straight_90,35,140.000,-1.750
Test_4way_west_straight_90,36,150.000,-1.750
Test_4way_west_straight_90,37,160.000,-1.750
Test_4way_west_straight_90,38,170.000,-1.750
Test_4way_west_straight_90,39,180.000,-1.750
Test_4way_west_straight_90,40,190.000,-1.750
Test_4way_west_straight_90,41,200.000,-1.750
Test_4way_west_right_91,1,-200.000,-1.750
Test_4way_west_right_91,2,-189.822,-1.750
Test_4way_west_right_91,3,-179.644,-1.750
Test_4way_west_right_91,4,-169.466,-1.750
Test_4way_west_right_91,5,-159.287,-1.750
Test_4way_west_right_91,6,-149.109,-1.750
Test_4way_west_right_91,7,-138.931,-1.750
Test_4way_west_right_91,8,-128.753,-1.750
Test_4way_west_right_91,9,-118.575,-1.751
Test_4way_west_right_91,10,-108.397,-1.751
Test_4way_west_right_91,11,-98.218,-1.752
Test_4way_west_right_91,12,-88.040,-1.755
Test_4way_west_right_91,13,-77.862,-1.760
Test_4way_west_right_91,14,-67.684,-1.769
Test_4way_west_right_91,15,-57.509,-1.786
Test_4way_west_right_91,16,-47.348,-1.820
Test_4way_west_right_91,17,-37.261,-1.879
Test_4way_west_right_91,18,-27.433,-1.976
Test_4way_west_right_91,19,-18.305,-2.207
Test_4way_west_right_91,20,-10.894,-4.989
Test_4way_west_right_91,21,-5.758,-9.468
Test_4way_west_right_91,22,-2.369,-14.850
Test_4way_west_right_91,23,-0.895,-21.621
Test_4way_west_right_91,24,-1.005,-29.891
Test_4way_west_right_91,25,-1.087,-39.251
Test_4way_west_right_91,26,-1.139,-49.158
Test_4way_west_right_91,27,-1.168,-59.270
Test_4way_west_right_91,28,-1.184,-69.436
Test_4way_west_right_91,29,-1.192,-79.612
Test_4way_west_right_91,30,-1.196,-89.790
Test_4way_west_right_91,31,-1.198,-99.968
Test_4way_west_right_91,32,-1.199,-110.147
Test_4way_west_right_91,33,-1.199,-120.325
Test_4way_west_right_91,34,-1.200,-130.503
Test_4way_west_right_91,35,-1.200,-140.681
Test_4way_west_right_91,36,-1.200,-150.859
Test_4way_west_right_91,37,-1.200,-161.037
Test_4way_west_right_91,38,-1.200,-171.216
Test_4way_west_right_91,39,-1.200,-181.394
Test_4way_west_right_91,40,-1.200,-191.572
Test_4way_west_right_91,41,-1.200,-201.750
Test_4way_south_left_92,1,1.750,-200.000
Test_4way_south_left_92,2,1.750,-189.822
Test_4way_south_left_92,3,1.750,-179.644
Test_4way_south_left_92,4,1.750,-169.466
Test_4way_south_left_92,5,1.750,-159.287
Test_4way_south_left_92,6,1.750,-149.109
Test_4way_south_left_92,7,1.750,-138.931
Test_4way_south_left_92,8,1.750,-128.753
Test_4way_south_left_92,9,1.749,-118.575
Test_4way_south_left_92,10,1.749,-108.397
Test_4way_south_left_92,11,1.748,-98.218
Test_4way_south_left_92,12,1.746,-88.040
Test_4way_south_left_92,13,1.742,-77.862
Test_4way_south_left_92,14,1.734,-67.684
Test_4way_south_left_92,15,1.718,-57.508
Test_4way_south_left_92,16,1.689,-47.341
Test_4way_south_left_92,17,1.635,-37.230
Test_4way_south_left_92,18,1.546,-27.325
Test_4way_south_left_92,19,1.288,-18.027
Test_4way_south_left_92,20,-1.733,-10.446
Test_4way_south_left_92,21,-6.479,-5.284
Test_4way_south_left_92,22,-11.974,-2.070
Test_4way_south_left_92,23,-18.626,-0.870
Test_4way_south_left_92,24,-26.670,-0.986
Test_4way_south_left_92,25,-35.860,-1.074
Test_4way_south_left_92,26,-45.689,-1.131
Test_4way_south_left_92,27,-55.776,-1.164
Test_4way_south_left_92,28,-65.937,-1.181
Test_4way_south_left_92,29,-76.112,-1.190
Test_4way_south_left_92,30,-86.290,-1.195
Test_4way_south_left_92,31,-96.468,-1.198
Test_4way_south_left_92,32,-106.647,-1.199
Test_4way_south_left_92,33,-116.825,-1.199
Test_4way_south_left_92,34,-127.003,-1.200
Test_4way_south_left_92,35,-137.181,-1.200
Test_4way_south_left_92,36,-147.359,-1.200
Test_4way_south_left_92,37,-157.537,-1.200
Test_4way_south_left_92,38,-167.716,-1.200
Test_4way_south_left_92,39,-177.894,-1.200
Test_4way_south_left_92,40,-188.072,-1.200
Test_4way_south_left_92,41,-198.250,-1.200
Test_4way_west_left_93,1,-200.000,-1.750
Test_4way_west_left_93,2,-189.822,-1.750
Test_4way_west_left_93,3,-179.644,-1.750
Test_4way_west_left_93,4,-169.466,-1.750
Test_4way_west_left_93,5,-159.287,-1.750
Test_4way_west_left_93,6,-149.109,-1.750
Test_4way_west_left_93,7,-138.931,-1.750
Test_4way_west_left_93,8,-128.753,-1.750
Test_4way_west_left_93,9,-118.575,-1.749
Test_4way_west_left_93,10,-108.397,-1.749
Test_4way_west_left_93,11,-98.218,-1.748
Test_4way_west_left_93,12,-88.040,-1.746
Test_4way_west_left_93,13,-77.862,-1.742
Test_4way_west_left_93,14,-67.684,-1.734
Test_4way_west_left_93,15,-57.508,-1.718
Test_4way_west_left_93,16,-47.341,-1.689
Test_4way_west_left_93,17,-37.230,-1.635
Test_4way_west_left_93,18,-27.325,-1.546
Test_4way_west_left_93,19,-18.027,-1.288
Test_4way_west_left_93,20,-10.446,1.733
Test_4way_west_left_93,21,-5.284,6.479
Test_4way_west_left_93,22,-2.070,11.974
Test_4way_west_left_93,23,-0.870,18.626
Test_4way_west_left_93,24,-0.986,26.670
Test_4way_west_left_93,25,-1.074,35.860
Test_4way_west_left_93,26,-1.131,45.689
Test_4way_west_left_93,27,-1.164,55.776
Test_4way_west_left_93,28,-1.181,65.937
Test_4way_west_left_93,29,-1.190,76.112
Test_4way_west_left_93,30,-1.195,86.290
Test_4way_west_left_93,31,-1.198,96.468
Test_4way_west_left_93,32,-1.199,106.647
Test_4way_west_left_93,33,-1.199,116.825
Test_4way_west_left_93,34,-1.200,127.003
Test_4way_west_left_93,35,-1.200,137.181
Test_4way_west_left_93,36,-1.200,147.359
Test_4way_west_left_93,37,-1.200,157.537
Test_4way_west_left_93,38,-1.200,167.716
Test_4way_west_left_93,39,-1.200,177.894
Test_4way_west_left_93,40,-1.200,188.072
Test_4way_west_left_93,41,-1.200,198.250
Test_4way_east_left_94,1,200.000,1.750
Test_4way_east_left_94,2,189.822,1.750
Test_4way_east_left_94,3,179.644,1.750
Test_4way_east_left_94,4,169.466,1.750
Test_4way_east_left_94,5,159.287,1.750
Test_4way_east_left_94,6,149.109,1.750
Test_4way_east_left_94,7,138.931,1.750
Test_4way_east_left_94,8,128.753,1.750
Test_4way_east_left_94,9,118.575,1.749
Test_4way_east_left_94,10,108.397,1.749
Test_4way_east_left_94,11,98.218,1.748
Test_4way_east_left_94,12,88.040,1.746
Test_4way_east_left_94,13,77.862,1.742
Test_4way_east_left_94,14,67.684,1.734
Test_4way_east_left_94,15,57.508,1.718
Test_4way_east_left_94,16,47.341,1.689
Test_4way_east_left_94,17,37.230,1.635
Test_4way_east_left_94,18,27.325,1.546
Test_4way_east_left_94,19,18.027,1.288
Test_4way_east_left_94,20,10.446,-1.733
Test_4way_east_left_94,21,5.284,-6.479
Test_4way_east_left_94,22,2.070,-11.974
Test_4way_east_left_94,23,0.870,-18.626
Test_4way_east_left_94,24,0.986,-26.670
Test_4way_east_left_94,25,1.074,-35.860
Test_4way_east_left_94,26,1.131,-45.689
Test_4way_east_left_94,27,1.164,-55.776
Test_4way_east_left_94,28,1.181,-65.937
Test_4way_east_left_94,29,1.190,-76.112
Test_4way_east_left_94,30,1.195,-86.290
Test_4way_east_left_94,31,1.198,-96.468
Test_4way_east_left_94,32,1.199,-106.647
Test_4way_east_left_94,33,1.199,-116.825
Test_4way_east_left_94,34,1.200,-127.003
Test_4way_east_left_94,35,1.200,-137.181
Test_4way_east_left_94,36,1.200,-147.359
Test_4way_east_left_94,37,1.200,-157.537
Test_4way_east_left_94,38,1.200,-167.716
Test_4way_east_left_94,39,1.200,-177.894
Test_4way_east_left_94,40,1.200,-188.072
Test_4way_east_left_94,41,1.200,-198.250
Test_4way_south_left_95,1,1.750,-200.000
Test_4way_south_left_95,2,1.750,-189.822
Test_4way_south_left_95,3,1.750,-179.644
Test_4way_south_left_95,4,1.750,-169.466
Test_4way_south_left_95,5,1.750,-159.287
Test_4way_south_left_95,6,1.750,-149.109
Test_4way_south_left_95,7,1.750,-138.931
Test_4way_south_left_95,8,1.750,-128.753
Test_4way_south_left_95,9,1.749,-118.575
Test_4way_south_left_95,10,1.749,-108.397
Test_4way_south_left_95,11,1.748,-98.218
Test_4way_south_left_95,12,1.746,-88.040
Test_4way_south_left_95,13,1.742,-77.862
Test_4way_south_left_95,14,1.734,-67.684
Test_4way_south_left_95,15,1.718,-57.508
Test_4way_south_left_95,16,1.689,-47.341
Test_4way_south_left_95,17,1.635,-37.230
Test_4way_south_left_95,18,1.546,-27.325
Test_4way_south_left_95,19,1.288,-18.027
Test_4way_south_left_95,20,-1.733,-10.446
Test_4way_south_left_95,21,-6.479,-5.284
Test_4way_south_left_95,22,-11.974,-2.070
Test_4way_south_left_95,23,-18.626,-0.870
Test_4way_south_left_95,24,-26.670,-0.986
Test_4way_south_left_95,25,-35.860,-1.074
Test_4way_south_left_95,26,-45.689,-1.131
Test_4way_south_left_95,27,-55.776,-1.164
Test_4way_south_left_95,28,-65.937,-1.181
Test_4way_south_left_95,29,-76.112,-1.190
Test_4way_south_left_95,30,-86.290,-1.195
Test_4way_south_left_95,31,-96.468,-1.198
Test_4way_south_left_95,32,-106.647,-1.199
Test_4way_south_left_95,33,-116.825,-1.199
Test_4way_south_left_95,34,-127.003,-1.200
Test_4way_south_left_95,35,-137.181,-1.200
Test_4way_south_left_95,36,-147.359,-1.200
Test_4way_south_left_95,37,-157.537,-1.200
Test_4way_south_left_95,38,-167.716,-1.200
Test_4way_south_left_95,39,-177.894,-1.200
Test_4way_south_left_95,40,-188.072,-1.200
Test_4way_south_left_95,41,-198.250,-1.200
Test_4way_north_straight_96,1,-1.750,200.000
Test_4way_north_straight_96,2,-1.750,190.000
Test_4way_north_straight_96,3,-1.750,180.000
Test_4way_north_straight_96,4,-1.750,170.000
Test_4way_north_straight_96,5,-1.750,160.000
Test_4way_north_straight_96,6,-1.750,150.000
Test_4way_north_straight_96,7,-1.750,140.000
Test_4way_north_straight_96,8,-1.750,130.000
Test_4way_north_straight_96,9,-1.750,120.000
Test_4way_north_straight_96,10,-1.750,110.000
Test_4way_north_straight_96,11,-1.750,100.000
Test_4way_north_straight_96,12,-1.750,90.000
Test_4way_north_straight_96,13,-1.750,80.000
Test_4way_north_straight_96,14,-1.750,70.000
Test_4way_north_straight_96,15,-1.750,60.000
Test_4way_north_straight_96,16,-1.750,50.000
Test_4way_north_straight_96,17,-1.750,40.000
Test_4way_north_straight_96,18,-1.750,30.000
Test_4way_north_straight_96,19,-1.750,20.000
Test_4way_north_straight_96,20,-1.750,10.000
Test_4way_north_straight_96,21,-1.750,0.000
Test_4way_north_straight_96,22,-1.750,-10.000
Test_4way_north_straight_96,23,-1.750,-20.000
Test_4way_north_straight_96,24,-1.750,-30.000
Test_4way_north_straight_96,25,-1.750,-40.000
Test_4way_north_straight_96,26,-1.750,-50.000
Test_4way_north_straight_96,27,-1.750,-60.000
Test_4way_north_straight_96,28,-1.750,-70.000
Test_4way_north_straight_96,29,-1.750,-80.000
Test_4way_north_straight_96,30,-1.750,-90.000
Test_4way_north_straight_96,31,-1.750,-100.000
Test_4way_north_straight_96,32,-1.750,-110.000
Test_4way_north_straight_96,33,-1.750,-120.000
Test_4way_north_straight_96,34,-1.750,-130.000
Test_4way_north_straight_96,35,-1.750,-140.000
Test_4way_north_straight_96,36,-1.750,-150.000
Test_4way_north_straight_96,37,-1.750,-160.000
Test_4way_north_straight_96,38,-1.750,-170.000
Test_4way_north_straight_96,39,-1.750,-180.000
Test_4way_north_straight_96,40,-1.750,-190.000
Test_4way_north_straight_96,41,-1.750,-200.000
Test_4way_south_straight_97,1,1.750,-200.000
Test_4way_south_straight_97,2,1.750,-190.000
Test_4way_south_straight_97,3,1.750,-180.000
Test_4way_south_straight_97,4,1.750,-170.000
Test_4way_south_straight_97,5,1.750,-160.000
Test_4way_south_straight_97,6,1.750,-150.000
Test_4way_south_straight_97,7,1.750,-140.000
Test_4way_south_straight_97,8,1.750,-130.000
Test_4way_south_straight_97,9,1.750,-120.000
Test_4way_south_straight_97,10,1.750,-110.000
Test_4way_south_straight_97,11,1.750,-100.000
Test_4way_south_straight_97,12,1.750,-90.000
Test_4way_south_straight_97,13,1.750,-80.000
Test_4way_south_straight_97,14,1.750,-70.000
Test_4way_south_straight_97,15,1.750,-60.000
Test_4way_south_straight_97,16,1.750,-50.000
Test_4way_south_straight_97,17,1.750,-40.000
Test_4way_south_straight_97,18,1.750,-30.000
Test_4way_south_straight_97,19,1.750,-20.000
Test_4way_south_straight_97,20,1.750,-10.000
Test_4way_south_straight_97,21,1.750,-0.000
Test_4way_south_straight_97,22,1.750,10.000
Test_4way_south_straight_97,23,1.750,20.000
Test_4way_south_straight_97,24,1.750,30.000
Test_4way_south_straight_97,25,1.750,40.000
Test_4way_south_straight_97,26,1.750,50.000
Test_4way_south_straight_97,27,1.750,60.000
Test_4way_south_straight_97,28,1.750,70.000
Test_4way_south_straight_97,29,1.750,80.000
Test_4way_south_straight_97,30,1.750,90.000
Test_4way_south_straight_97,31,1.750,100.000
Test_4way_south_straight_97,32,1.750,110.000
Test_4way_south_straight_97,33,1.750,120.000
Test_4way_south_straight_97,34,1.750,130.000
Test_4way_south_straight_97,35,1.750,140.000
Test_4way_south_straight_97,36,1.750,150.000
Test_4way_south_straight_97,37,1.750,160.000
Test_4way_south_straight_97,38,1.750,170.000
Test_4way_south_straight_97,39,1.750,180.000
Test_4way_south_straight_97,40,1.750,190.000
Test_4way_south_straight_97,41,1.750,200.000
Test_4way_west_straight_98,1,-200.000,-1.750
Test_4way_west_straight_98,2,-190.000,-1.750
Test_4way_west_straight_98,3,-180.000,-1.750
Test_4way_west_straight_98,4,-170.000,-1.750
Test_4way_west_straight_98,5,-160.000,-1.750
Test_4way_west_straight_98,6,-150.000,-1.750
Test_4way_west_straight_98,7,-140.000,-1.750
Test_4way_west_straight_98,8,-130.000,-1.750
Test_4way_west_straight_98,9,-120.000,-1.750
Test_4way_west_straight_98,10,-110.000,-1.750
Test_4way_west_straight_98,11,-100.000,-1.750
Test_4way_west_straight_98,12,-90.000,-1.750
Test_4way_west_straight_98,13,-80.000,-1.750
Test_4way_west_straight_98,14,-70.000,-1.750
Test_4way_west_straight_98,15,-60.000,-1.750
Test_4way_west_straight_98,16,-50.000,-1.750
Test_4way_west_straight_98,17,-40.000,-1.750
Test_4way_west_straight_98,18,-30.000,-1.750
Test_4way_west_straight_98,19,-20.000,-1.750
Test_4way_west_straight_98,20,-10.000,-1.750
Test_4way_west_straight_98,21,-0.000,-1.750
Test_4way_west_straight_98,22,10.000,-1.750
Test_4way_west_straight_98,23,20.000,-1.750
Test_4way_west_straight_98,24,30.000,-1.750
Test_4way_west_straight_98,25,40.000,-1.750
Test_4way_west_straight_98,26,50.000,-1.750
Test_4way_west_straight_98,27,60.000,-1.750
Test_4way_west_straight_98,28,70.000,-1.750
Test_4way_west_straight_98,29,80.000,-1.750
Test_4way_west_straight_98,30,90.000,-1.750
Test_4way_west_straight_98,31,100.000,-1.750
Test_4way_west_straight_98,32,110.000,-1.750
Test_4way_west_straight_98,33,120.000,-1.750
Test_4way_west_straight_98,34,130.000,-1.750
Test_4way_west_straight_98,35,140.000,-1.750
Test_4way_west_straight_98,36,150.000,-1.750
Test_4way_west_straight_98,37,160.000,-1.750
Test_4way_west_straight_98,38,170.000,-1.750
Test_4way_west_straight_98,39,180.000,-1.750
Test_4way_west_straight_98,40,190.000,-1.750
Test_4way_west_straight_98,41,200.000,-1.750
Test_4way_west_left_99,1,-200.000,-1.750
Test_4way_west_left_99,2,-189.822,-1.750
Test_4way_west_left_99,3,-179.644,-1.750
Test_4way_west_left_99,4,-169.466,-1.750
Test_4way_west_left_99,5,-159.287,-1.750
Test_4way_west_left_99,6,-149.109,-1.750
Test_4way_west_left_99,7,-138.931,-1.750
Test_4way_west_left_99,8,-128.753,-1.750
Test_4way_west_left_99,9,-118.575,-1.749
Test_4way_west_left_99,10,-108.397,-1.749
Test_4way_west_left_99,11,-98.218,-1.748
Test_4way_west_left_99,12,-88.040,-1.746
Test_4way_west_left_99,13,-77.862,-1.742
Test_4way_west_left_99,14,-67.684,-1.734
Test_4way_west_left_99,15,-57.508,-1.718
Test_4way_west_left_99,16,-47.341,-1.689
Test_4way_west_left_99,17,-37.230,-1.635
Test_4way_west_left_99,18,-27.325,-1.546
Test_4way_west_left_99,19,-18.027,-1.288
Test_4way_west_left_99,20,-10.446,1.733
Test_4way_west_left_99,21,-5.284,6.479
Test_4way_west_left_99,22,-2.070,11.974
Test_4way_west_left_99,23,-0.870,18.626
Test_4way_west_left_99,24,-0.986,26.670
Test_4way_west_left_99,25,-1.074,35.860
Test_4way_west_left_99,26,-1.131,45.689
Test_4way_west_left_99,27,-1.164,55.776
Test_4way_west_left_99,28,-1.181,65.937
Test_4way_west_left_99,29,-1.190,76.112
Test_4way_west_left_99,30,-1.195,86.290
Test_4way_west_left_99,31,-1.198,96.468
Test_4way_west_left_99,32,-1.199,106.647
Test_4way_west_left_99,33,-1.199,116.825
Test_4way_west_left_99,34,-1.200,127.003
Test_4way_west_left_99,35,-1.200,137.181
Test_4way_west_left_99,36,-1.200,147.359
Test_4way_west_left_99,37,-1.200,157.537
Test_4way_west_left_99,38,-1.200,167.716
Test_4way_west_left_99,39,-1.200,177.894
Test_4way_west_left_99,40,-1.200,188.072
Test_4way_west_left_99,41,-1.200,198.250
Test_4way_east_right_100,1,200.000,1.750
Test_4way_east_right_100,2,189.822,1.750
Test_4way_east_right_100,3,179.644,1.750
Test_4way_east_right_100,4,169.466,1.750
Test_4way_east_right_100,5,159.287,1.750
Test_4way_east_right_100,6,149.109,1.750
Test_4way_east_right_100,7,138.931,1.750
Test_4way_east_right_100,8,128.753,1.750
Test_4way_east_right_100,9,118.575,1.751
Test_4way_east_right_100,10,108.397,1.751
Test_4way_east_right_100,11,98.218,1.752
Test_4way_east_right_100,12,88.040,1.755
Test_4way_east_right_100,13,77.862,1.760
Test_4way_east_right_100,14,67.684,1.769
Test_4way_east_right_100,15,57.509,1.786
Test_4way_east_right_100,16,47.348,1.820
Test_4way_east_right_100,17,37.261,1.879
Test_4way_east_right_100,18,27.433,1.976
Test_4way_east_right_100,19,18.305,2.207
Test_4way_east_right_100,20,10.894,4.989
Test_4way_east_right_100,21,5.758,9.468
Test_4way_east_right_100,22,2.369,14.850
Test_4way_east_right_100,23,0.895,21.621
Test_4way_east_right_100,24,1.005,29.891
Test_4way_east_right_100,25,1.087,39.251
Test_4way_east_right_100,26,1.139,49.158
Test_4way_east_right_100,27,1.168,59.270
Test_4way_east_right_100,28,1.184,69.436
Test_4way_east_right_100,29,1.192,79.612
Test_4way_east_right_100,30,1.196,89.790
Test_4way_east_right_100,31,1.198,99.968
Test_4way_east_right_100,32,1.199,110.147
Test_4way_east_right_100,33,1.199,120.325
Test_4way_east_right_100,34,1.200,130.503
Test_4way_east_right_100,35,1.200,140.681
Test_4way_east_right_100,36,1.200,150.859
Test_4way_east_right_100,37,1.200,161.037
Test_4way_east_right_100,38,1.200,171.216
Test_4way_east_right_100,39,1.200,181.394
Test_4way_east_right_100,40,1.200,191.572
Test_4way_east_right_100,41,1.200,201.750
